"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"8772",1,4,"Savannah","Ramirez",FALSE,FALSE,1947,53231.2175204372
"8773",1,6,"Haakima","el-Mohammadi",FALSE,FALSE,1934,11409.9790894951
"8774",1,4,"Gisel","Aleman",FALSE,FALSE,1942,31970.8534519245
"8775",1,6,"Shahaama","al-Jamail",FALSE,FALSE,1922,1781.39776442173
"8776",0,5,"Brian","Souza-Marlatt",FALSE,FALSE,1957,74399.8180232317
"8777",0,3,"Samih","Green",FALSE,FALSE,1957,76281.4372470648
"8778",0,3,"Rashawd","Jennis",FALSE,FALSE,2000,25305.9684853144
"8779",0,1,"Austin","Pinnecoose",FALSE,FALSE,1967,93472.7976757283
"8780",1,2,"Annette","Chhoeun",FALSE,FALSE,1977,100612.397144879
"8781",1,6,"Radwa","el-Darwish",FALSE,FALSE,1948,54249.6595225373
"8782",0,3,"David","Teferi",FALSE,FALSE,1940,18928.4647573467
"8783",0,5,"Kyle","Hartwig",FALSE,FALSE,1958,73869.1186349204
"8784",1,4,"Mariana","Mock",FALSE,FALSE,1982,79856.5665610107
"8785",1,2,"Jamie","Manibusan",FALSE,FALSE,1959,105356.884345651
"8786",0,3,"Bryan","Black",FALSE,FALSE,1953,59553.6540707704
"8787",0,5,"Steven","Link",FALSE,FALSE,1950,49892.1329294431
"8788",1,4,"Malissa","Martinez",FALSE,FALSE,1985,65595.127738281
"8789",0,5,"Tyler","Garner",FALSE,FALSE,1939,19328.990575871
"8790",0,5,"Dylan","Lanford",FALSE,FALSE,2005,25436.1879662326
"8791",1,4,"Dezarae","Tellez-Gutierrez",FALSE,FALSE,1966,120530.617669694
"8792",0,5,"Riley","Craig",FALSE,FALSE,1947,36711.6213982947
"8793",1,4,"Alondra","Sanchez",FALSE,FALSE,1986,61280.0629679823
"8794",0,5,"Jacob","Brewer",FALSE,FALSE,1972,85092.8411867228
"8795",1,4,"Lilia","Johnson",FALSE,FALSE,1925,3268.76333798495
"8796",0,3,"Alhaji","Sharif",FALSE,FALSE,1936,12704.2878975837
"8797",1,6,"Fat'hiyaa","al-Sadri",FALSE,FALSE,1934,11520.8149210977
"8798",0,3,"Asre","Villagomez",FALSE,FALSE,1945,33802.3286763338
"8799",1,6,"Maariya","el-Ayoub",FALSE,FALSE,1957,95992.5138140601
"8800",1,6,"Naseera","el-Kazemi",FALSE,FALSE,1924,2371.91737015185
"8801",1,4,"Amber","Quinones-Nunez",FALSE,FALSE,1929,5509.1351656216
"8802",0,5,"Christopher","Cabral",FALSE,FALSE,1970,87681.870556057
"8803",1,6,"Mushtaaqa","al-Moussa",FALSE,FALSE,1955,83284.6503245086
"8804",1,4,"Essance","Quintana",FALSE,FALSE,1938,17358.7774802
"8805",0,3,"Brian","Hall",FALSE,FALSE,1939,16958.2752163713
"8806",1,4,"Abigail","Jiron",FALSE,FALSE,1986,61893.1798926192
"8807",0,1,"Joshua","Runyan",FALSE,FALSE,1973,95494.1574282841
"8808",0,3,"Destin","Dearry",FALSE,FALSE,1934,8934.40498050817
"8809",1,6,"Mu'hsina","el-Khalifa",FALSE,FALSE,1985,68801.0103242729
"8810",0,3,"Arrlando","Lewis",FALSE,FALSE,1995,29219.4530486117
"8811",0,1,"Werner","Naranjo",FALSE,FALSE,1991,33195.2122168693
"8812",1,4,"Lorena","Olivas",FALSE,FALSE,2001,33404.3381759916
"8813",1,4,"Alexis","Hernandez",FALSE,FALSE,1928,5051.97540612702
"8814",0,5,"Patrick","Boss",FALSE,FALSE,1986,44783.7366050431
"8815",1,4,"Kelly","Santibanez",FALSE,FALSE,1935,13572.9125639778
"8816",1,4,"Katelynn","Medrano",FALSE,FALSE,1953,69865.1340472516
"8817",0,1,"Jesse","Schell",FALSE,FALSE,1981,67345.4726006929
"8818",0,3,"Chance","Beck",FALSE,FALSE,1979,76892.2297367558
"8819",1,2,"Emily","Healy",FALSE,FALSE,1990,43940.0705924088
"8820",1,4,"Noemy","Domingo",FALSE,FALSE,1954,69579.5115630951
"8821",1,2,"Annie","Mei",FALSE,FALSE,1947,49299.3951247635
"8822",0,1,"Anthony","Torrez",FALSE,FALSE,1949,42543.2176101114
"8823",0,3,"Steven","Johnson",FALSE,FALSE,1967,102433.214819299
"8824",1,6,"Hawraa","el-Kazi",FALSE,FALSE,2003,34669.0371179139
"8825",0,3,"Eric","Cockrell",FALSE,FALSE,1998,26530.0411954507
"8826",0,1,"Jacob","Lewis",FALSE,FALSE,1984,54504.6819854079
"8827",1,4,"Nikki Rae","Lopez-Ortiz",FALSE,FALSE,1939,20500.6734735127
"8828",1,6,"Najma","al-Aman",FALSE,FALSE,1940,20808.0281823959
"8829",1,2,"Annabel","Prark",FALSE,FALSE,1991,39952.210359311
"8830",1,4,"Morgan","Carrera Iguado",FALSE,FALSE,1969,124837.056422538
"8831",1,4,"Virna","Zamarripa",FALSE,FALSE,1986,57978.250740968
"8832",0,3,"Noor","Gittens",FALSE,FALSE,1965,99541.7725864574
"8833",1,4,"Karen","Luevano",FALSE,FALSE,1996,33665.3241510781
"8834",0,3,"Emerson","Ballance",FALSE,FALSE,1935,11155.2385582998
"8835",0,1,"Dah'Som","Liggett",FALSE,FALSE,1941,20927.4482740244
"8836",0,5,"Jacob","Morefield",FALSE,FALSE,1942,25404.1344725806
"8837",1,2,"Amy","Miyake",FALSE,FALSE,1940,23753.3166341151
"8838",1,4,"Yolanda","Loera",FALSE,FALSE,1985,65158.8021452073
"8839",1,4,"Kayla","Gomez-Carranza",FALSE,FALSE,1933,10394.2859659615
"8840",1,2,"Cassandra","Malchow",FALSE,FALSE,1924,2439.53054431702
"8841",1,6,"Rasheeda","el-Saade",FALSE,FALSE,1985,64314.2117030607
"8842",0,1,"Jordan","Palmier",FALSE,FALSE,2003,28013.1440386966
"8843",1,6,"Shareefa","el-Azzi",FALSE,FALSE,1937,16012.5930947048
"8844",1,6,"Nameera","el-Haidar",FALSE,FALSE,1960,104299.717617962
"8845",0,3,"Jared","Diggins",FALSE,FALSE,1987,39744.7337313804
"8846",1,6,"Rafeeqa","el-Jamail",FALSE,FALSE,1986,56702.7882239384
"8847",0,3,"Dominic","Adedeji",FALSE,FALSE,1939,17020.3724306579
"8848",0,1,"Damon","Day",FALSE,FALSE,1967,94902.2250791516
"8849",0,5,"Drew","Patrick",FALSE,FALSE,1982,62817.9952854047
"8850",1,2,"Aimee","Liu",FALSE,FALSE,1974,111193.607691373
"8851",1,4,"Leslie","Delara",FALSE,FALSE,1965,114471.033567697
"8852",0,5,"Nicholas","Sorzano",FALSE,FALSE,1984,60586.185297276
"8853",1,4,"Jacqueline","Lopez",FALSE,FALSE,1952,74365.9956574535
"8854",1,4,"Sierra","Brasselero",FALSE,FALSE,1994,30832.3802023736
"8855",0,3,"Carlos","Thompson",FALSE,FALSE,1989,38876.6193346682
"8856",1,4,"Brenda","Delgado",FALSE,FALSE,1977,85642.3121782261
"8857",1,4,"Jennifer","Canales",FALSE,FALSE,2004,33628.1542248626
"8858",1,4,"Jordan","Suarez",FALSE,FALSE,1957,94215.6073984755
"8859",1,4,"Cecelia","Beltran",FALSE,FALSE,1958,96158.3928920208
"8860",1,6,"Sahla","al-Iman",FALSE,FALSE,2000,32712.7324191702
"8861",1,6,"Zulfa","al-Hussein",FALSE,FALSE,1962,104730.910659753
"8862",0,3,"Zechariah","Duchan",FALSE,FALSE,1992,29707.6139612143
"8863",1,2,"Mary","Hoang",FALSE,FALSE,1995,35937.5120810417
"8864",1,6,"Mahaa","el-Nasrallah",FALSE,FALSE,1927,4014.84852478736
"8865",1,6,"Hanaaa","el-Malik",FALSE,FALSE,1946,43744.7595762063
"8866",0,1,"Kyle","Henderson",FALSE,FALSE,1974,84991.8621128273
"8867",1,2,"Angela","Yoo",FALSE,FALSE,1938,18152.2031774314
"8868",1,4,"Kayla","Sandoval",FALSE,FALSE,2005,33162.4734782819
"8869",0,5,"Kevin","Ladegard",FALSE,FALSE,1996,27159.4214040162
"8870",0,5,"Cameron","Nelson",FALSE,FALSE,1959,87310.1377910801
"8871",1,2,"Hannan","Rinen",FALSE,FALSE,1921,1447.15558945319
"8872",0,3,"Marquis","Kogut",FALSE,FALSE,1933,8320.76814613454
"8873",0,3,"Nazrawe","Riley",FALSE,FALSE,1968,101574.640220456
"8874",1,6,"Hamsa","al-Miah",FALSE,FALSE,1933,9583.98459993483
"8875",1,4,"Precious","Ramirez",FALSE,FALSE,2004,32075.705603028
"8876",1,4,"Cynthia","Leon",FALSE,FALSE,1970,122810.889127632
"8877",0,3,"David","Hernandez",FALSE,FALSE,1983,61451.0231236213
"8878",1,4,"Rebecca","Gallegos",FALSE,FALSE,2001,34200.4612498947
"8879",1,4,"Karla","Chavez Rodriguez",FALSE,FALSE,1985,63023.3802409187
"8880",0,5,"Bleux","Cleaton",FALSE,FALSE,1944,27789.8671819011
"8881",0,5,"David","Geer",FALSE,FALSE,1979,77601.4850212953
"8882",1,6,"Muna","el-Popal",FALSE,FALSE,1989,50959.8669321403
"8883",0,1,"Charles","Jones",FALSE,FALSE,1926,2878.06120706427
"8884",0,3,"Avery","Lewis",FALSE,FALSE,1985,54986.4382880404
"8885",0,1,"Jasper","Sharpe",FALSE,FALSE,1920,946.827401580623
"8886",1,4,"Guadalupe","Wright",FALSE,FALSE,1980,84964.2263485564
"8887",1,6,"Raadiya","el-Meer",FALSE,FALSE,1938,18989.4607151312
"8888",1,2,"Julia","De Guzman",FALSE,FALSE,2001,32268.7219684108
"8889",0,5,"Jeffrey","Morris",FALSE,FALSE,1981,69547.963115737
"8890",1,2,"Ashley","Thong",FALSE,FALSE,1991,38999.8875747561
"8891",0,3,"Chauncy","Cunningham",FALSE,FALSE,1955,65016.5567931346
"8892",1,2,"Lillian","Chapman",FALSE,FALSE,1948,51996.4590242165
"8893",0,1,"Daris","Warszawski",FALSE,FALSE,1956,78167.8453439246
"8894",1,6,"Hishma","el-Rahaman",FALSE,FALSE,1974,114112.418823411
"8895",0,1,"Kelly","Dance",FALSE,FALSE,1960,85821.4963024342
"8896",0,1,"Eric","Leber",FALSE,FALSE,1959,81106.3753729264
"8897",0,3,"Brandyn","Henderson-Hayes",FALSE,FALSE,2005,29117.8545816996
"8898",0,3,"Terry","Nicholas",FALSE,FALSE,1958,75201.6285813776
"8899",0,1,"Damian","Ortiz",FALSE,FALSE,1970,91751.1996003124
"8900",1,6,"Kawthar","al-Rahim",FALSE,FALSE,1978,94906.4711119546
"8901",0,3,"Vaughn","Tolbert",FALSE,FALSE,1938,16442.6043971177
"8902",0,1,"Nicklos","Whiteskunk",FALSE,FALSE,1946,34803.6522509531
"8903",0,5,"Cody","Taylor",FALSE,FALSE,1958,83436.6174054907
"8904",0,5,"Christopher","Koeber",FALSE,FALSE,1978,78698.3216303433
"8905",0,3,"O'Neal","Hughes",FALSE,FALSE,1994,27474.5547051277
"8906",0,3,"Moses","Jones",FALSE,FALSE,1977,81262.6255888658
"8907",0,1,"Austin","Rodenburg",FALSE,FALSE,1986,51222.528047856
"8908",1,4,"Louriah","Lujan",FALSE,FALSE,1984,68183.7817658269
"8909",1,6,"Shafeeqa","al-Sawaya",FALSE,FALSE,1970,119010.901737379
"8910",1,6,"Randa","el-Beshara",FALSE,FALSE,1976,111935.646662238
"8911",0,3,"Harry","Collins",FALSE,FALSE,1949,44896.1113316622
"8912",0,3,"Davounte","Adams",FALSE,FALSE,1934,10253.9163905983
"8913",0,3,"Elijah","Gilsdorf",FALSE,FALSE,1965,93620.7134955369
"8914",1,4,"Juliana","Mendoza",FALSE,FALSE,1962,105833.237574962
"8915",1,6,"Naadiya","al-Hashim",FALSE,FALSE,1924,2384.34605839072
"8916",1,6,"Zahra","el-Vohra",FALSE,FALSE,1971,120519.671094007
"8917",0,5,"Keith","Storm",FALSE,FALSE,1973,88219.2785349004
"8918",0,1,"Charles","Kennon",FALSE,FALSE,1962,86112.6664802205
"8919",0,3,"Kevin","Harris",FALSE,FALSE,1963,89444.7444359374
"8920",1,6,"Abeer","al-Mussa",FALSE,FALSE,1941,24896.9349810143
"8921",1,2,"Laneece","Yeddanapudy",FALSE,FALSE,1936,14369.8584378173
"8922",0,1,"Noe","Maldonado",FALSE,FALSE,1969,84877.6937812638
"8923",1,2,"Sozan","Lastrella",FALSE,FALSE,1981,72278.5975391483
"8924",0,1,"Luke","Shibles",FALSE,FALSE,1954,65539.2629990924
"8925",0,5,"Jakob","Jacobsen",FALSE,FALSE,1949,47025.0123315422
"8926",0,5,"Justin","Batt",FALSE,FALSE,1971,84309.701149751
"8927",1,4,"Victoria","Lind",FALSE,FALSE,1961,106162.206293256
"8928",0,1,"Julian","Montoya",FALSE,FALSE,1970,88836.8936185211
"8929",0,3,"Aaron","Redd",FALSE,FALSE,1949,45386.1871618022
"8930",0,3,"Jarell","Loftis",FALSE,FALSE,1952,59774.7477215414
"8931",1,6,"Ghaaliba","al-Saleh",FALSE,FALSE,1961,102124.776904162
"8932",1,2,"Maichong","Rivera",FALSE,FALSE,1977,92260.2042642
"8933",0,5,"Lonnie","Vestal",FALSE,FALSE,2004,24230.9029790144
"8934",1,6,"Nisma","el-Akhtar",FALSE,FALSE,2004,33191.442375001
"8935",0,1,"Michael","Kirksey",FALSE,FALSE,1971,86995.6524517747
"8936",1,4,"Karen","Bermea",FALSE,FALSE,1961,107817.700407016
"8937",1,6,"Marwa","el-Habeeb",FALSE,FALSE,1994,35772.5812004551
"8938",0,3,"Darian","Hunt",FALSE,FALSE,1971,95488.0432337687
"8939",0,1,"Nicholas","Watkins",FALSE,FALSE,2001,28238.5021088013
"8940",1,2,"Jennifer","Rajlawat",FALSE,FALSE,1929,5543.76398035391
"8941",0,3,"Justin","Alemseged",FALSE,FALSE,1936,13150.4623656634
"8942",1,2,"Daley","Luu",FALSE,FALSE,1993,34635.7216210364
"8943",0,3,"Demetrius","Isaac",FALSE,FALSE,1962,82751.4963921101
"8944",1,6,"Hakeema","al-Rad",FALSE,FALSE,1994,31550.6435528379
"8945",0,1,"Justin","Alkire",FALSE,FALSE,1998,27307.4039996123
"8946",0,3,"Austion","Collins",FALSE,FALSE,1996,27039.2823305449
"8947",1,2,"Amanda","Pham",FALSE,FALSE,1957,92464.2922283839
"8948",1,4,"Monica","Martinez-Gonzalez",FALSE,FALSE,1968,110744.287532599
"8949",0,1,"John","Culhane",FALSE,FALSE,1962,77130.5519584423
"8950",0,3,"Malik","Landrum",FALSE,FALSE,1939,18425.1911118106
"8951",0,1,"Jeremy","Christensen",FALSE,FALSE,1968,94696.6437962742
"8952",0,1,"Colwyn","Lopez",FALSE,FALSE,1987,47900.8054377301
"8953",1,2,"Laiba","Phan",FALSE,FALSE,1967,109634.672461888
"8954",0,1,"Nicholas","Dillon",FALSE,FALSE,1960,82110.2681978725
"8955",1,2,"Emma","Ho",FALSE,FALSE,1982,82455.5285713058
"8956",0,5,"Denny","Burch",FALSE,FALSE,2005,27691.0225519795
"8957",0,5,"Michael","Szrek",FALSE,FALSE,1981,65250.9547784628
"8958",1,2,"Nkaujzoo","Nguyen",FALSE,FALSE,1929,5335.11685729787
"8959",0,5,"Ryan","Leedom",FALSE,FALSE,1934,9702.80390036382
"8960",0,3,"Joshua","Assefa",FALSE,FALSE,1953,60382.9058337369
"8961",0,3,"Ian","Cooper",FALSE,FALSE,1973,87691.4968892957
"8962",0,3,"Pierre","Vaughn",FALSE,FALSE,1925,2298.92331570571
"8963",1,4,"Brittany","Cordova-Ford",FALSE,FALSE,1974,104083.802598672
"8964",1,2,"Rachelle","Paaga",FALSE,FALSE,2001,35101.9087857298
"8965",1,6,"Tameema","al-Mady",FALSE,FALSE,1965,109482.908061
"8966",1,2,"Claire","Peters",FALSE,FALSE,2000,32628.7966617595
"8967",1,2,"Dung","Seo",FALSE,FALSE,1952,68500.3687237936
"8968",1,6,"Marjaana","el-Wakim",FALSE,FALSE,1936,15849.8902272108
"8969",1,6,"Mu'hsina","al-Nour",FALSE,FALSE,1928,4819.21138306478
"8970",1,6,"Waseema","el-Burki",FALSE,FALSE,1945,41998.7458904259
"8971",1,6,"Urwa","al-Saleem",FALSE,FALSE,1953,73301.2656813055
"8972",1,2,"Maya","Peregrino",FALSE,FALSE,1947,45173.4704218391
"8973",1,6,"Zulfa","al-Ghazi",FALSE,FALSE,2004,33606.3709370542
"8974",1,6,"Hamsa","el-Suleiman",FALSE,FALSE,1959,113147.589854282
"8975",1,4,"Rebekah","Vazquez",FALSE,FALSE,1964,110234.925323876
"8976",1,4,"Emily","Zacevich",FALSE,FALSE,1982,80031.8523245405
"8977",1,2,"Hannah","Reddy",FALSE,FALSE,1921,1545.42883813307
"8978",0,3,"Sean","Thompson",FALSE,FALSE,1928,3720.61678487603
"8979",0,1,"Alex","Simpson",FALSE,FALSE,1991,33596.6115782459
"8980",1,4,"Luz","Salazar",FALSE,FALSE,1967,113815.688495236
"8981",0,1,"Taju","Nosker",FALSE,FALSE,1923,1601.67074253756
"8982",0,5,"Nicolas","Jesmain",FALSE,FALSE,2001,27086.2132636282
"8983",1,4,"Phoenix","Salazar-Leon",FALSE,FALSE,1961,107202.493156902
"8984",1,4,"Margarita","Martinez",FALSE,FALSE,1952,68184.8687714518
"8985",1,2,"Hana","Yamada",FALSE,FALSE,2000,31445.1188906139
"8986",0,1,"Michael","L'Hirondelle",FALSE,FALSE,1981,63574.4109502191
"8987",0,1,"Skye","Peebles",FALSE,FALSE,1950,51257.5563808279
"8988",1,6,"Humaina","el-Azam",FALSE,FALSE,1953,73560.2861973566
"8989",1,2,"Sheila","Sui",FALSE,FALSE,1920,1161.79109964046
"8990",0,5,"Jeremy","Coven",FALSE,FALSE,1937,13655.5547501868
"8991",1,6,"Waheeba","el-Iman",FALSE,FALSE,1962,105884.025553176
"8992",1,2,"Nhuquynh","Sweeney",FALSE,FALSE,1922,1739.74068170919
"8993",1,4,"Esperanza","Duran",FALSE,FALSE,1944,37202.8193692956
"8994",0,1,"Davidray","Martinez",FALSE,FALSE,1942,23848.2308457404
"8995",0,3,"Kyshawn","Hinton",FALSE,FALSE,1926,2973.5411914883
"8996",0,1,"Kyle","Cunningham",FALSE,FALSE,1965,89973.9602784408
"8997",1,2,"Madeleine","Wong",FALSE,FALSE,1949,57592.7506798005
"8998",1,6,"Raadiya","al-Sattar",FALSE,FALSE,1973,115956.371237894
"8999",0,5,"Luke","Ambrose Cameros",FALSE,FALSE,1996,28105.4843597668
"9000",1,4,"Lindsey","Maldonado",FALSE,FALSE,1956,87915.6136345035
"9001",1,6,"Maajida","al-Jamail",FALSE,FALSE,1992,34425.2585550781
"9002",0,3,"Anthony","Beckworth",FALSE,FALSE,1934,9157.8859397855
"9003",1,4,"Brittany","Rodriguez",FALSE,FALSE,1997,32467.0522021328
"9004",1,6,"Jannat","al-Srour",FALSE,FALSE,1984,68226.319029654
"9005",0,3,"Rajaee","Howard",FALSE,FALSE,1965,96836.4229245919
"9006",1,2,"Luna","Cha",FALSE,FALSE,1991,39633.4876300416
"9007",1,5,"Anthony","Stark",TRUE,TRUE,1973,58066.9201724231
"9008",0,1,"Michael","Stott",FALSE,FALSE,1996,25246.7749062096
"9009",1,4,"Faviola","Gutierrez",FALSE,FALSE,1992,33716.5182362281
"9010",1,6,"Naseema","al-Hadi",FALSE,FALSE,1938,18956.2276952584
"9011",0,1,"Chandler","Brown",FALSE,FALSE,1974,93440.6182843797
"9012",1,4,"Jade","Pena",FALSE,FALSE,1962,106221.378403935
"9013",1,6,"Muzaina","el-Fadel",FALSE,FALSE,1995,31421.1685558491
"9014",0,5,"Peter","Nehls",FALSE,FALSE,1948,42956.6273646858
"9015",0,3,"Phillip","Cunningham",FALSE,FALSE,2003,27613.9131011873
"9016",1,6,"Aatifa","al-Abdallah",FALSE,FALSE,1973,120307.078920852
"9017",1,2,"Heng","Logan",FALSE,FALSE,2005,34448.0527993112
"9018",0,5,"Jerrod","Washburne",FALSE,FALSE,1926,2686.47710280473
"9019",0,5,"Kenneth","Light",FALSE,FALSE,1923,1671.01535181008
"9020",0,3,"Nick","Patterson",FALSE,FALSE,1939,17464.0392619943
"9021",1,2,"Kayla","Pham",FALSE,FALSE,1946,42769.8486064782
"9022",1,4,"Hallie","Zamarron",FALSE,FALSE,1938,19961.8139982065
"9023",0,1,"Neil","Thompson",FALSE,FALSE,1993,26760.4776890445
"9024",1,2,"Jaspreet","Vong",FALSE,FALSE,1981,84744.003411154
"9025",0,5,"Logan","Hines",FALSE,FALSE,1925,2411.99083360051
"9026",1,6,"Afeefa","al-Abdi",FALSE,FALSE,1940,22885.8504108503
"9027",1,4,"Silvia","Ayala",FALSE,FALSE,1931,7575.81916483211
"9028",0,1,"Tucker","Herrera",FALSE,FALSE,1989,39948.0846381342
"9029",1,2,"Elizabeth","Tran",FALSE,FALSE,1987,61633.1294972595
"9030",1,6,"Raihaana","al-Mahdi",FALSE,FALSE,1969,116496.06764597
"9031",0,5,"Brandon","Fitzgerald",FALSE,FALSE,2004,27906.7525335919
"9032",1,4,"Jatziry","Colon-Martinez",FALSE,FALSE,1933,10174.8553848365
"9033",1,6,"Mumina","el-Shabazz",FALSE,FALSE,1954,75497.0703039487
"9034",1,4,"Jasmine","Dominguez",FALSE,FALSE,1969,120576.983092563
"9035",1,2,"Sozan","Curry",FALSE,FALSE,1952,73009.7504136709
"9036",1,6,"Zumruda","el-Rashid",FALSE,FALSE,1940,24235.4879735263
"9037",0,1,"Isaac","Hedin",FALSE,FALSE,1991,33471.5727155066
"9038",0,1,"Jacob","Hess",FALSE,FALSE,1956,64084.3504980407
"9039",1,2,"Jordyn","Nix",FALSE,FALSE,1992,36242.5439839486
"9040",1,4,"Joely","De La Torre",FALSE,FALSE,1962,110126.753823325
"9041",0,1,"Oyate","Walborn",FALSE,FALSE,1945,31413.3505692057
"9042",0,5,"Ian","Pounders",FALSE,FALSE,1968,93214.7704263602
"9043",0,5,"Jonathon","Dattel",FALSE,FALSE,1962,85461.2562840569
"9044",0,1,"Quinten","Lennie",FALSE,FALSE,1966,91546.9588781437
"9045",0,5,"Dustin","Gearhart",FALSE,FALSE,2003,27138.8387249554
"9046",1,2,"Shelly","Sundara",FALSE,FALSE,1992,33618.151022184
"9047",0,5,"Gray","Stowell",FALSE,FALSE,1945,34797.6094510968
"9048",1,6,"Qisma","el-Amen",FALSE,FALSE,1954,76992.7077512762
"9049",1,2,"Aya","Hamilton",FALSE,FALSE,1993,34652.993317421
"9050",1,6,"Wardiyya","al-Sylla",FALSE,FALSE,1930,7003.13115442613
"9051",1,4,"Gabriela","Aranda",FALSE,FALSE,1932,8988.68203074107
"9052",0,1,"Dyami","Yazzie",FALSE,FALSE,1970,93424.0156488818
"9053",0,3,"Kales","Juniel",FALSE,FALSE,1948,38466.9005935497
"9054",1,2,"Elizabeth","Vovan",FALSE,FALSE,1968,115452.420535573
"9055",1,4,"Clarrisa","Avila",FALSE,FALSE,1931,8097.08540077342
"9056",0,3,"Tyre","Sendek",FALSE,FALSE,1970,92270.2564679881
"9057",1,2,"Nimesha","Lukens",FALSE,FALSE,1937,15568.5848907677
"9058",1,2,"Cindy","Hopkins",FALSE,FALSE,2000,32111.8693352507
"9059",1,4,"Deisy","Garcia",FALSE,FALSE,1931,7391.44278567809
"9060",1,6,"Siddeeqa","al-Hameed",FALSE,FALSE,1996,33238.4235589295
"9061",1,2,"Ashley","Seto",FALSE,FALSE,1977,92810.324966322
"9062",0,1,"Byron","Yazzie",FALSE,FALSE,1974,89922.756140243
"9063",0,3,"Drayas","King",FALSE,FALSE,1979,71632.3283990421
"9064",0,5,"Sean","Schwartz",FALSE,FALSE,1984,57414.8996824078
"9065",0,5,"Zachary","Kathrein",FALSE,FALSE,1967,95641.1370053131
"9066",1,4,"Tania","Gonzales",FALSE,FALSE,1990,46367.0265356217
"9067",0,5,"Travis","Hopkins",FALSE,FALSE,1979,74421.3103603688
"9068",1,6,"Jasra","al-Salim",FALSE,FALSE,1968,107694.239972645
"9069",0,5,"Lakoda","Gabel",FALSE,FALSE,1929,4681.19599368953
"9070",0,3,"Lasean","Ward",FALSE,FALSE,1974,88238.2747028585
"9071",0,3,"Laquan","James",FALSE,FALSE,1946,39792.4157697167
"9072",0,1,"Dyllan","Riley",FALSE,FALSE,1957,71928.6939148378
"9073",0,3,"Darryl","Smith",FALSE,FALSE,1948,46997.0201926181
"9074",1,6,"Taaliba","el-Mahmood",FALSE,FALSE,1940,25146.3723592589
"9075",0,3,"Jaron","Gebremedhin",FALSE,FALSE,1926,2860.84765252282
"9076",1,2,"Kimberly","Bowman",FALSE,FALSE,1929,5705.5682003064
"9077",1,3,"Luke","Cage",TRUE,TRUE,1964,55763.4280249477
"9078",1,4,"Cherily","Carbajal-Torres",FALSE,FALSE,2002,33422.4189068387
"9079",0,3,"Ty","Barnes",FALSE,FALSE,1949,44855.5165378301
"9080",1,6,"Yaasmeena","al-Bey",FALSE,FALSE,1971,112921.156287349
"9081",1,4,"Marisol","Vasquez",FALSE,FALSE,1990,45644.3355786482
"9082",1,2,"Makamaehokuliiokalani","Del Valle",FALSE,FALSE,1925,2936.23218406778
"9083",1,2,"Sophia","Garrels",FALSE,FALSE,2001,33423.6590571211
"9084",0,1,"James","Gallegos",FALSE,FALSE,1989,38672.8378656313
"9085",1,4,"Cecilia","Torres",FALSE,FALSE,1972,96769.9156465527
"9086",1,6,"Tahleela","al-Maroun",FALSE,FALSE,1956,82216.3294114579
"9087",1,2,"Allison","Baker",FALSE,FALSE,1987,61573.9114822805
"9088",0,3,"Lonnie","Bennett",FALSE,FALSE,2000,26148.7010640774
"9089",1,6,"Raaida","al-Mirza",FALSE,FALSE,1930,7092.53435613369
"9090",1,2,"Enguun","Ton",FALSE,FALSE,1993,31947.6585888886
"9091",0,5,"Bryan","Sinnott",FALSE,FALSE,1982,65208.8894500462
"9092",1,4,"Elena","Roybal",FALSE,FALSE,1961,98928.325074613
"9093",1,2,"Olivia","Lee",FALSE,FALSE,1959,100521.989990395
"9094",0,5,"J","Glover",FALSE,FALSE,1962,86176.5853058913
"9095",1,4,"Bianca","Banda-Chavez",FALSE,FALSE,1987,56807.4013295724
"9096",1,6,"Iffat","al-Lone",FALSE,FALSE,1939,21665.7305218908
"9097",1,4,"Merissa","Perez-Hernandez",FALSE,FALSE,2002,35299.4789565681
"9098",0,5,"Alexander","Pettingill",FALSE,FALSE,1981,60588.6941930043
"9099",1,6,"Mufliha","al-Zaki",FALSE,FALSE,1964,120307.737938112
"9100",0,5,"Marshall","Reimer",FALSE,FALSE,1929,4710.25427221786
"9101",1,6,"Hadeel","al-Azimi",FALSE,FALSE,1994,32663.1303721925
"9102",1,2,"Mai Jing","Char",FALSE,FALSE,1952,70176.7463286288
"9103",1,6,"Shakoora","el-Sultana",FALSE,FALSE,1964,114682.996884449
"9104",0,5,"Christian","Fine",FALSE,FALSE,1997,26067.094149684
"9105",1,2,"Mariah","Zhu",FALSE,FALSE,1955,83340.304839838
"9106",1,2,"Ashley","Owens",FALSE,FALSE,1973,102983.015921066
"9107",1,6,"Nameera","al-Ayoob",FALSE,FALSE,1950,63074.2407266633
"9108",0,3,"Abraham","Girma",FALSE,FALSE,1978,74587.8317260071
"9109",1,4,"Alejandra","Medina",FALSE,FALSE,1935,13231.4330270163
"9110",1,6,"Mumina","el-Irani",FALSE,FALSE,1985,71540.5766184836
"9111",0,3,"Joseph","Howard Jr",FALSE,FALSE,2001,28131.0126542714
"9112",0,5,"Miles","Mayfield",FALSE,FALSE,1962,87334.9098427564
"9113",1,4,"Laura","Villa",FALSE,FALSE,1920,1137.56137555435
"9114",1,2,"Amy","Bhatt",FALSE,FALSE,1983,71993.2031508107
"9115",1,6,"Shukriyya","el-Maroun",FALSE,FALSE,1941,25885.7849445372
